date,cases,deaths,delta_cases,delta_deaths,days_gt_10,days_gt_100
2020-02-25,0,0,NA,NA,NA,NA
2020-02-26,1,0,1,0,NA,NA
2020-02-27,1,0,0,0,NA,NA
2020-02-28,1,0,0,0,NA,NA
2020-02-29,2,0,1,0,NA,NA
2020-03-01,2,0,0,0,NA,NA
2020-03-02,2,0,0,0,NA,NA
2020-03-03,2,0,0,0,NA,NA
2020-03-04,3,0,1,0,NA,NA
2020-03-05,7,0,4,0,NA,NA
2020-03-06,13,0,6,0,0,NA
2020-03-07,19,0,6,0,1,NA
2020-03-08,25,0,6,0,2,NA
2020-03-09,25,0,0,0,3,NA
2020-03-10,34,0,9,0,4,NA
2020-03-11,52,0,18,0,5,NA
2020-03-12,77,0,25,0,6,NA
2020-03-13,98,0,21,0,7,NA
2020-03-14,121,0,23,0,8,0
2020-03-15,200,0,79,0,9,1
2020-03-16,234,0,34,0,10,2
2020-03-17,291,1,57,1,11,3
2020-03-18,428,4,137,3,12,4
2020-03-19,621,6,193,2,13,5
2020-03-20,904,11,283,5,14,6
2020-03-21,1128,18,224,7,15,7
2020-03-22,1546,25,418,7,16,8
2020-03-23,1891,34,345,9,17,9
2020-03-24,2201,46,310,12,18,10
2020-03-25,2433,57,232,11,19,11
2020-03-26,2915,77,482,20,20,12
2020-03-27,3417,92,502,15,21,13
2020-03-28,3903,114,486,22,22,14
2020-03-29,4256,136,353,22,23,15
2020-03-30,4579,159,323,23,24,16
2020-03-31,5717,201,1138,42,25,17
2020-04-01,6834,241,1117,40,26,18
2020-04-02,7910,299,1076,58,27,19
2020-04-03,9056,359,1146,60,28,20
