state,date,cases,deaths,delta_cases,delta_deaths,days_gt_10,days_gt_100
RO,2020-02-25,0,0,0,0,NA,NA
RO,2020-02-26,0,0,0,0,NA,NA
RO,2020-02-27,0,0,0,0,NA,NA
RO,2020-02-28,0,0,0,0,NA,NA
RO,2020-02-29,0,0,0,0,NA,NA
RO,2020-03-01,0,0,0,0,NA,NA
RO,2020-03-02,0,0,0,0,NA,NA
RO,2020-03-03,0,0,0,0,NA,NA
RO,2020-03-04,0,0,0,0,NA,NA
RO,2020-03-05,0,0,0,0,NA,NA
RO,2020-03-06,0,0,0,0,NA,NA
RO,2020-03-07,0,0,0,0,NA,NA
RO,2020-03-08,0,0,0,0,NA,NA
RO,2020-03-09,0,0,0,0,NA,NA
RO,2020-03-10,0,0,0,0,NA,NA
RO,2020-03-11,0,0,0,0,NA,NA
RO,2020-03-12,0,0,0,0,NA,NA
RO,2020-03-13,0,0,0,0,NA,NA
RO,2020-03-14,0,0,0,0,NA,NA
RO,2020-03-15,0,0,0,0,NA,NA
RO,2020-03-16,0,0,0,0,NA,NA
RO,2020-03-17,0,0,0,0,NA,NA
RO,2020-03-18,0,0,0,0,NA,NA
RO,2020-03-19,0,0,0,0,NA,NA
RO,2020-03-20,1,0,1,0,NA,NA
RO,2020-03-21,1,0,0,0,NA,NA
RO,2020-03-22,3,0,2,0,NA,NA
RO,2020-03-23,3,0,0,0,NA,NA
RO,2020-03-24,3,0,0,0,NA,NA
RO,2020-03-25,5,0,2,0,NA,NA
RO,2020-03-26,5,0,0,0,NA,NA
RO,2020-03-27,6,0,1,0,NA,NA
RO,2020-03-28,6,0,0,0,NA,NA
RO,2020-03-29,6,0,0,0,NA,NA
RO,2020-03-30,6,0,0,0,NA,NA
RO,2020-03-31,8,1,2,1,NA,NA
RO,2020-04-01,9,1,1,0,NA,NA
RO,2020-04-02,10,1,1,0,0,NA
RO,2020-04-03,10,1,0,0,1,NA
RO,2020-04-04,11,1,1,0,2,NA
RO,2020-04-05,12,1,1,0,3,NA
AC,2020-02-25,0,0,0,0,NA,NA
AC,2020-02-26,0,0,0,0,NA,NA
AC,2020-02-27,0,0,0,0,NA,NA
AC,2020-02-28,0,0,0,0,NA,NA
AC,2020-02-29,0,0,0,0,NA,NA
AC,2020-03-01,0,0,0,0,NA,NA
AC,2020-03-02,0,0,0,0,NA,NA
AC,2020-03-03,0,0,0,0,NA,NA
AC,2020-03-04,0,0,0,0,NA,NA
AC,2020-03-05,0,0,0,0,NA,NA
AC,2020-03-06,0,0,0,0,NA,NA
AC,2020-03-07,0,0,0,0,NA,NA
AC,2020-03-08,0,0,0,0,NA,NA
AC,2020-03-09,0,0,0,0,NA,NA
AC,2020-03-10,0,0,0,0,NA,NA
AC,2020-03-11,0,0,0,0,NA,NA
